character1,character2,weight
Boholt,Dorregaray,47
Ciri,Esterhazy,47
Okultich,Pike,46
Cregennan,Lara Dorren,46
Philippa,Philippa Eilhart,46
Geralt,Toruviel,45
Yarpen,Yennefer,45
Geralt,Lille,45
Yarpen Zigrin,Yennefer,44
Vattier,Vattier de Rideaux,44
Agloval,Essi,44
Rience,Yennefer,44
Esterad Thyssen,Zuleyka,43
Everett,Geralt,43
Geralt,Lambert,43
Boatbug,Geralt,43
Cahir,Emhyr,43
Vattier,Vilgefortz,41
Rience,Vattier,41
Gyllenstiern,Niedamir,41
Asse,Reef,40
Jarre,Yennefer,40
Ciri,Emhyr,40
Iskra,Kayleigh,40
Milva,Roach,40
Tissaia,Tissaia de Vries,39
Molnar,Yennefer,39
Triss,Yarpen,39
Philippa Eilhart,Yennefer,39
Dacre Silifant,Ola Harsheim,39
Francesca,Sabrina,39
Giselher,Mistle,39
Marti,Shani,38
Geralt,Istredd,38
Jarre,Nenneke,38
Henselt,Meve,38
Skomlik,Vercta,38
Geralt,Olsen,38
Falka,Goidemar,37
Boholt,Niedamir,37
Regan,Yarpen,37
Keira Metz,Sabrina Glevissig,37
Milva,Zoltan Chivay,36
Margarita,Tissaia,36
Yarpen,Zoltan,36
Asse,Kayleigh,36
Ciri,Philippa,35
Geralt,Reynart,35
Filavandrel,Toruviel,35
Francesca,Vilgefortz,35
Crach,Yennefer,35
Tissaia,Vilgefortz,35
Fringilla Vigo,Geralt,35
Geralt,Gyllenstiern,35
Eyck,Geralt,34
Geralt,Shani,34
Philippa,Rience,34
Emhyr,Foltest,34
Falwick,Nenneke,34
Chireadan,Yennefer,34
Geralt,Lydia,34
Fringilla,Philippa Eilhart,33
Dennis Cranmer,Jarre,33
Cregennan,Lara,33
Marti,Sabrina,33
Geralt,Ostrit,33
Falka,Giselher,33
Bert Brigden,Ola Harsheim,32
Klaproth,Okultich,32
Freixenet,Geralt,32
Giselher,Iskra,32
Geralt,Krepp,32
Eurneid,Nenneke,31
Falka,Kayleigh,31
Geralt,Sabrina,31
Geralt,Levecque,31
Margarita Laux-Antille,Philippa,31
Kelpie,Vysogota,31
Fringilla Vigo,Yennefer,31
Boholt,Eyck,31
Asse,Giselher,30
Philippa,Triss,30
Cahir,Vilgefortz,30
Dhun,Lille,30
Stefan Skellen,Vattier de Rideaux,30
Emhyr,Vissegerd,29
Falka,Fiona,29
Maria,Milva,29
Emhyr,Yennefer,29
Margarita,Yennefer,29
Ciri,Lambert,29
Eist Tuirseach,Pavetta,29
Dandelion,Essi,29
Philippa,Vilgefortz,29
Philippa,Sabrina Glevissig,29
Fringilla,Philippa,29
Ciri,Lara Dorren,29
Junghans,Levecque,29
Lydia van Bredevoort,Vilgefortz,28
Sigrdrifa,Yennefer,28
Pavetta,Roegner,28
Francesca,Triss,28
Mousesack,Pavetta,28
Braenn,Mona,28
Percival Schuttenbach,Zoltan,28
Figgis,Munro,28
Geralt,Venzlav,28
Boholt,Yarpen Zigrin,28
Ihuarraquax,Kelpie,27
Goidemar,Riannon,27
Gedovius,Gemma,27
Tissaia de Vries,Vilgefortz,27
Calanthe,Roegner,27
Sabrina,Vilgefortz,27
Geralt,Philippa Eilhart,27
Foltest,Vissegerd,26
Dudu,Geralt,26
Fringilla Vigo,Philippa Eilhart,26
Krepp,Neville,26
Stefan Skellen,Vattier,26
Ciri,Francesca,26
Emhyr,Geralt,26
Emhyr,Henselt,26
Henselt,Vizimir,26
Geralt,Torque,26
Krepp,Yennefer,26
Herwig,Nenneke,26
Francesca Findabair,Yennefer,26
Niedamir,Yennefer,25
Eskel,Geralt,25
Geralt,Kelpie,25
Ciri,Iskra,25
Kayleigh,Skomlik,25
Novosad,Yirrel,25
Philippa Eilhart,Triss,24
Geralt,Stregobor,24
Iola,Nenneke,24
Geralt,Novosad,24
Ciri,Sabrina,24
Kelpie,Yennefer,24
Eurneid,Iola,24
Milton,Ograbek,24
Jarre,Triss,24
Calanthe,Emhyr,23
Ciri,Condwiramurs,23
Paulie Dahlberg,Regan,23
Giselher,Reef,23
Artaud,Tissaia,23
Geralt,Herbolth,23
Emhyr,Esterad,23
Kashka,Mona,23
Eist,Geralt,23
Emhyr,Vattier de Rideaux,23
Pavetta,Yennefer,23
Asse,Falka,23
Ciri,Mistle,23
Filavandrel,Geralt,22
Keira,Triss,22
Geralt,Tavik,22
Percival Schuttenbach,Zoltan Chivay,22
Essi Daven,Geralt,22
Dorregaray,Niedamir,22
Essi,Yennefer,22
Fringilla,Sabrina Glevissig,22
Benda,Radovid,22
Ciri,Yarpen Zigrin,22
Margarita Laux-Antille,Yennefer,22
Sabrina,Sabrina Glevissig,22
Civril,Geralt,22
Ciri,Eredin,22
Keira Metz,Yennefer,22
Calanthe,Foltest,22
Auberon,Ciri,21
Ciri,Rience,21
Kashka,Morenn,21
Cahir,Vattier,21
Dorregaray,Eyck,21
Ciri,Two,21
Dacre Silifant,Stefan,21
Everett,Olsen,21
Geralt,Something,21
Keira Metz,Sabrina,21
Eist Tuirseach,Geralt,21
Margarita Laux-Antille,Sabrina Glevissig,21
Roach,Yurga,21
Keira,Yennefer,21
Ciri,Stavro,21
Cahir,Fringilla,21
Chireadan,Errdil,21
Emhyr,Fringilla,21
Caldemeyn,Geralt,21
Adela,Fiona,21
Boreas Mun,Rience,21
Ciri,Margarita,21
Ciri,Eithné,20
Cahir,Mawr,20
Geralt,Haxo,20
Dainty,Geralt,20
Geralt,Tissaia de Vries,20
Falka,Nycklar,20
Audoen,Renfri,20
Civril,Tavik,20
Keira,Philippa,20
Carthia,Vattier,19
Philippa Eilhart,Sabrina,19
Dandelion,Milva,19
Emhyr,Stefan Skellen,19
Foltest,Vizimir,19
Geralt of Rivia,Yennefer,19
Ciri,Crach,19
Guthlaf,Yennefer,19
Baron,Milva,19
Geralt,Vratimir,19
Agloval,Sh'eenaz,18
Effenberg,Talbot,18
Geralt,Hereward,18
Falka,Lara Dorren,18
Cerro,Lara,18
Artaud Terranova,Vilgefortz,18
Paulie Dahlberg,Yarpen,18
Herwig,Loki,18
Munro Bruys,Yazon Varda,18
Codringher,Rience,18
Ciri,Molnar,18
Munro Bruys,Zoltan,18
Annika,Caldemeyn,18
Iskra,Mistle,18
Radcliffe,Triss,18
Fifteen,Tavik,17
Fringilla,Milva,17
Civril,Fifteen,17
Eredin,Kelpie,17
Geralt,Weasel,17
Keira Metz,Philippa,17
Amavet,Fiona,17
Caleb Stratton,Yazon Varda,17
Boreas Mun,Chloe Stitz,17
Lydia,Lydia van Bredevoort,17
Geralt,Tissaia,17
Chireadan,Neville,17
Geralt,Paulie Dahlberg,17
Ciri,Windsor Imbra,17
Ciri,Philippa Eilhart,17
Boatbug,Olsen,17
Dorregaray,Radcliffe,17
Meve,Vizimir,17
Vattier de Rideaux,Vilgefortz,17
Aridea,Fredefalk,17
Galahad,Geralt,17
Emhyr,Vizimir,17
Fringilla,Fringilla Vigo,17
Vesemir,Yarpen Zigrin,17
Ciri,Galahad,17
Freixenet,Kashka,17
Renfri,Stregobor,17
Caleb Stratton,Zoltan,17
Kayleigh,Mistle,17
Braenn,Freixenet,17
Geralt,Vereena,17
Filavandrel,Lille,16
Errdil,Vratimir,16
Neville,Yennefer,16
Daniel Etcheverry,Geralt,16
Dennis,Geralt,16
Emhyr,Stella,16
Andres Vierny,Stigward,16
Keira,Sabrina,16
Andres Vierny,Chloe Stitz,16
Ciri,Levecque,16
Dorregaray,Triss,16
Keira Metz,Margarita Laux-Antille,16
Falka,Kelpie,16
Houtborg,Riannon,16
Rience,Stefan Skellen,16
Lara,Lara Dorren,16
Merle,Villentretenmerth,16
Ciri,Roach,16
Codringher,Pavetta,15
Artaud Terranova,Yennefer,15
Gyllenstiern,Yennefer,15
Geralt,Visenna,15
Geralt,Kistrin,15
Boholt,Gyllenstiern,15
Myhrman,Shani,15
Cahir,Vattier de Rideaux,15
Geralt,Marti,15
Dorregaray,Philippa,15
Francesca Findabair,Vilgefortz,15
Galarr,Toruviel,15
Geralt,Keira,15
Civril,Renfri,15
Akerspaark,Geralt,15
Assire var Anahid,Philippa Eilhart,15
Falka,Houtborg,15
Two,Yennefer,15
Sabrina Glevissig,Triss,15
Geralt,Morenn,15
Francesca,Francesca Findabair,15
Geralt,Linus Pitt,14
Rience,Vattier de Rideaux,14
Ceallach,Geralt,14
Baron,Vercta,14
Lara Dorren,Lydia van Bredevoort,14
Caldemeyn,Villentretenmerth,14
Nivellen,Vereena,14
Lara,Pavetta,14
Ciri,Fringilla,14
Zoltan,Zoltan Chivay,14
Geralt,Junghans,14
Calanthe,Eist Tuirseach,14
Fringilla,Vilgefortz,14
Drogodar,Geralt,14
Boholt,Yarpen,14
Geralt,Vilfrid Wenck,14
Daniel Etcheverry,Vissegerd,14
Ciri,Vissegerd,14
Lara,Riannon,13
Geralt,Meve,13
Margarita,Philippa,13
Keira Metz,Philippa Eilhart,13
Pavetta,Vilgefortz,13
Stefan Skellen,Vilgefortz,13
Eyck,Niedamir,13
Holofernes,Pike,13
Klaproth,Pike,13
Galarr,Geralt,13
Kelpie,Triss,13
Ciri,Francesca Findabair,13
Milva,Percival Schuttenbach,13
Albrich,Emhyr,13
Ciri,Tissaia de Vries,13
Francesca Findabair,Philippa,13
Cahir,Two,13
Bertram Skellen,Stefan Skellen,13
Incarvilia Hildebrandt,Pike,13
Ciri,Freixenet,13
Ciri,Mousesack,13
Dacre Silifant,Til Echrade,13
Dorregaray,Marti,13
Francesca Findabair,Tissaia de Vries,13
Fifteen,Nohorn,13
Geralt,Villentretenmerth,13
Errdil,Yennefer,13
Geralt,Vespula,13
Sabrina,Triss,13
Coinneach,Milva,12
Falwick,Hereward,12
Geralt,Jarre,12
Philippa Eilhart,Vilgefortz,12
Aevenien,Ithlinne,12
Falka,Reef,12
Eurneid,Katje,12
Emhyr,Xarthisius,12
Lara Dorren,Riannon,12
Fringilla Vigo,Triss,12
Iskra,Reef,12
Crach,Pavetta,12
Adalia,Calanthe,12
Yarpen,Yarpen Zigrin,12
Keira Metz,Radcliffe,12
Ciri,Geralt of Rivia,12
Julia Abatemarco,Lorenzo Molla,12
Ciri,Kistrin,12
Mona,Morenn,12
Stran,Vitek,12
Devereux,Matholm,12
Jarre,Milton,12
Berengar Leuvaarden,Fitz-Oesterlen,12
Boholt,Kennet,12
Toruviel,Yaevinn,12
Boreas Mun,Ola Harsheim,12
Sulivoy,Yves,12
Matholm,Sulivoy,12
Blue,Ciri,12
Ciri,Vercta,12
Lutz,Skomlik,12
Linus Pitt,Olsen,12
Reynart,Reynart de Bois-Fresnes,12
Geralt,Regan,12
Fabio,Yennefer,12
Geralt,Reynart de Bois-Fresnes,12
Figgis Merluzzo,Munro Bruys,12
Rience,Toublanc,12
Ori,Ori Reuven,12
Goulue,Nycklar,12
Foltest,Meve,12
Esterad Thyssen,Niedamir,12
Fercart,Radcliffe,12
Geralt,Percival,12
Crach an Craite,Loki,11
Calanthe,Yennefer,11
Artaud,Yennefer,11
Michelet,Rience,11
Renfri,Tavik,11
Laurelnose,Yennefer,11
Baron,Lutz,11
Paulie,Yarpen,11
Geralt,Sabrina Glevissig,11
Fringilla Vigo,Vilgefortz,11
Anna Henrietta,Geralt,11
Francesca Findabair,Tissaia,11
Ciri,Eskel,11
Philippa,Radcliffe,11
Niedamir,Yarpen,11
Ervyll,Venzlav,11
Freixenet,Freya,11
Neratin,Neratin Ceka,11
Philippa Eilhart,Sabrina Glevissig,11
Gemma,Radovid,11
Crach,Eist Tuirseach,11
Draig Bon-Dhu,Eist,11
Carthia van Canten,Vattier de Rideaux,11
King,Venzlav,11
Aen Saevherne,Lara Dorren,11
Demavend,Francesca,11
Fiona,Riannon,11
Amavet,Anna Kameny,11
Philippa Eilhart,Tissaia de Vries,11
Ervyll,Kistrin,11
Dorregaray,Gyllenstiern,11
Kayleigh,Lutz,11
Fabio Sachs,Jarre,11
Chireadan,Laurelnose,11
Francesca Findabair,Vattier,11
Aplegatt,Foltest,11
Neratin Ceka,Vattier,11
Ciri,Keira Metz,11
Caleb Stratton,Zoltan Chivay,11
Dainty,Dudu,11
Emhyr,Francesca Findabair,11
Geralt,Zelest,11
Beau Berrant,Geralt,11
Beau Berrant,Chireadan,11
Foltest,Julia,11
Calanthe,Dagorad,11
Francesca,Keira Metz,11
Assire var Anahid,Philippa,11
Chireadan,Yarpen Zigrin,11
Falka,Fringilla,11
Cahir,Roach,11
Giselher,Servadio,11
Nimir,Vyr,11
Emhyr,Vattier,11
Iola,Jarre,11
Eurneid,Yennefer,11
Medell,Virfuril,11
Foltest,Ostrit,10
Geralt,Velerad,10
Lydia,Tissaia de Vries,10
Artaud,Lydia,10
Geralt,Libushe,10
Loki,Ragnar,10
Ciri,Radovid,10
Bert Brigden,Til Echrade,10
Sabrina,Sigismund Dijkstra,10
Crach,Geralt,10
Falka,Servadio,10
Cahir,Yennefer,10
Eskel,Vesemir,10
Geralt,Yannick,10
Boreas Mun,Chloe,10
Henselt,Sabrina,10
Geralt,Vera Loewenhaupt,10
Philippa,Vizimir,10
Chloe,Chloe Stitz,10
Ciri,Zuleyka,10
Geralt,Nan the Hag,10
Freya,Geralt,10
Falka,Vridank,10
Geralt,Laurelnose,10
Francesca,Riannon,10
Calanthe,Meve,10
Cerro,Lara Dorren,10
Geralt of Rivia,Pavetta,10
Eyck,Gyllenstiern,10
Eyck,Yarpen,10
Emhyr,Pavetta,10
Adalia,Fiona,10
Niedamir,Yarpen Zigrin,10
Eyck,Yennefer,10
Francesca Findabair,Margarita Laux-Antille,10
Adalia,Amavet,10
Fringilla Vigo,Keira Metz,10
Calanthe,Zuleyka,10
Fiona,Lara,10
Chireadan,Krepp,10
Fiona,Goidemar,10
Errdil,Geralt,10
Cerberus,Geralt,10
Geralt,Margarita Laux-Antille,10
Adalia,Dagorad,10
Esterad,Esterad Thyssen,10
Emhyr,Philippa,10
Adalia,Francesca,10
Emhyr,Sabrina,10
Carthia,Vattier de Rideaux,10
Geralt,Keira Metz,10
Boreas Mun,Neratin,10
Ceallach,Mawr,10
Francesca Findabair,Rience,10
Geralt,Primula,10
Galahad,Herwig,10
Regan Dahlberg,Yarpen,10
Paulie Dahlberg,Yarpen Zigrin,10
Sh'eenaz,Yarpen Zigrin,10
Boreas Mun,Neratin Ceka,10
Bert Brigden,Neratin Ceka,10
Eithné,Geralt,10
Milton,Pike,10
Dennis Cranmer,Nenneke,10
Carthia van Canten,Vattier,10
Demavend,Meve,10
Emhyr,Filavandrel,10
Falka,Ithlinne,10
Margarita Laux-Antille,Tissaia,10
Ciri,Margarita Laux-Antille,10
Boratek,Olsen,10
Jarre,Two,10
Aplegatt,Hansom,10
Assire var Anahid,Yennefer,10
Ostrit,Segelin,9
Fringilla,Xarthisius,9
Geralt,Percival Schuttenbach,9
Dandelion,Zoltan,9
Eltibald,Stregobor,9
Geralt,Marilka,9
Ciri,Sigrdrifa,9
Geralt,Vimme Vivaldi,9
Bronik,Yennefer,9
Ciri,Lara,9
Assire,Vattier,9
Dennis Cranmer,Geralt,9
Boreas Mun,Dacre Silifant,9
Boreas Mun,Stefan Skellen,9
Geralt,Vizimir,9
Benda,Gedovius,9
Aine,Ciri,9
Ebbing,Giselher,9
Geralt,Rainfarn,9
Filavandrel,Galarr,9
Esterad,Tankred,9
Ciri,Hjalmar,9
Draig Bon-Dhu,Mousesack,9
Aen Saevherne,Francesca,9
Francesca,Lara,9
Alzur,Yennefer,9
Calanthe,Vizimir,9
Chloe Stitz,Stigward,9
Foltest,Vilgefortz,9
Emhyr,Meve,9
Vilgefortz,Vizimir,9
Eudora,Yarpen,9
Yarpen Zigrin,Zoltan Chivay,9
Falka,Vysogota,9
Falka,Windsor Imbra,9
Ciri,Something,9
Arthur,Merlin,9
Boatbug,Linus Pitt,9
Dennis Cranmer,Zoltan Chivay,9
Benda,Radovid III,9
Gabriel,Geralt,9
Iola,Marti,9
Cregennan,Geralt,9
Geralt,Vysogota,9
Dorregaray,Philippa Eilhart,9
Menno Coehoorn,Zoltan Chivay,9
Carduin,Dorregaray,9
Giselher,Valdez,9
Akeretta,Geralt,9
Kelpie,Two,9
Boreas Mun,Falka,9
Ciri,Leo,9
Boreas Mun,Esterhazy,9
Sabrina Glevissig,Vilgefortz,9
Vanielle,Yennefer,9
Geralt,Lytta Neyd,9
Fabio Sachs,Yennefer,9
Stefan Skellen,Yennefer,9
Geralt,Palmerin de Launfal,9
Francesca Findabair,Sabrina,9
Triss,Yarpen Zigrin,9
Paulie Dahlberg,Xavier Moran,9
Cahir,Zoltan,9
Milva,Seven,9
Aridea,Renfri,9
Braenn,Kashka,9
Artaud Terranova,Lydia,8
Kashka,Loki,8
Milva,Yennefer,8
Audoen,Geralt,8
Mona,Ragnar,8
Caldemeyn,Renfri,8
Philippa,Vattier,8
Hereward,Nenneke,8
Ciri,Herwig,8
Pavetta,Vissegerd,8
Geralt,Roegner,8
Geralt,Yazon,8
Dandelion,Yennefer,8
Roach,Triss,8
Baron,Falka,8
Condwiramurs,Geralt,8
Ciri,Nimue,8
Eist,Eist Tuirseach,8
Francesca,Sabrina Glevissig,8
Margarita,Tissaia de Vries,8
Margarita Laux-Antille,Philippa Eilhart,8
Geralt,Millet,8
Toruviel,Vanadain,8
Geralt,Michelet,8
Ardal,Emhyr,8
Marti,Philippa,8
Geralt,Gorazd,8
Count,Fitz-Oesterlen,8
Neratin Ceka,Til Echrade,8
Guiscard Vermuellen,Zuleyka,8
Adalia,Geralt,8
Lady,Triss,8
Artaud Terranova,Tissaia de Vries,8
Jarre,Zoltan,8
Dainty,Sulimir,8
Deuslax,Jarre,8
Baron,Geralt,8
Meve,Milva,8
Dandelion,Dudu,8
Bronibor,Foltest,8
Falka,Stefan Skellen,8
Anzelm Aubry,Dandelion,8
Ostrit,Velerad,8
Villentretenmerth,Yarpen Zigrin,8
Boatbug,Everett,8
Geralt,Nimue,8
Villentretenmerth,Yennefer,8
Geralt of Rivia,Philippa,8
Philippa,Shani,8
Philippa Eilhart,Zuleyka,8
Adela,Falka,8
Demavend,Philippa,8
Fitz-Oesterlen,Foltest,8
Radcliffe,Sabrina,8
Iola,Triss,8
Adam Pangratt,Julia Abatemarco,8
Ebbing,Emhyr,8
Beau,Geralt,8
Kayleigh,Vercta,8
Ciri,Lydia,8
Asse,Ciri,8
Filavandrel,Torque,8
Nenneke,Two,8
Falka,Francesca,8
Cerro,Falka,8
Philippa,Tissaia,8
Geralt,Maria,8
Asa Thjazi,Yennefer,8
Artaud,Tissaia de Vries,8
Sheldon Skaggs,Zoltan Chivay,8
Artaud,Vilgefortz,7
Meve,Vissegerd,7
Geralt of Rivia,Keira,7
Emhyr,Triss,7
Geralt of Rivia,Vilgefortz,7
Agnes,Giambattista,7
Guthlaf,Hjalmar,7
Calanthe,Mousesack,7
Philippa,Tissaia de Vries,7
Eist,Pavetta,7
Herwig,Yennefer,7
Auberon,Auberon Muircetach,7
Philippa,Triss Merigold,7
Jarre,Okultich,7
Ciri,Fabio Sachs,7
Rience,Scarra,7
Yazon,Zoltan,7
Alcides Fierabras,Geralt,7
Sh'eenaz,Yennefer,7
Triss Merigold,Yennefer,7
Amaranth,Ciri,7
Francesca Findabair,Fringilla,7
Falka,Tuzik,7
Francesca,Philippa Eilhart,7
Draig Bon-Dhu,Geralt,7
Calanthe,Eist,7
Ciri,Tissaia,7
Milva,Yazon,7
Lara,Philippa Eilhart,7
Ceallach,Emhyr,7
Dacre Silifant,Neratin Ceka,7
Brick,Venzlav,7
Neratin Ceka,Stefan,7
Jarre,Klaproth,7
Sabrina Glevissig,Yennefer,7
Eyck of Denesle,Geralt,7
Giselher,Skomlik,7
Baron,Fitz-Oesterlen,7
Freixenet,Levecque,7
Ciri,Eurneid,7
Chireadan,Vratimir,7
Ciri,Iola,7
Dede Vargas,Yuz Jannowitz,7
Ori Reuven,Philippa,7
Fringilla,Sabrina,7
Stefan Skellen,Xarthisius,7
Dennis,Jarre,7
Aillil,Cahir,7
Impatientia Vanderbeck,Pike,7
Dainty,Vimme Vivaldi,7
Adam Pangratt,Julia,7
Ciri,Zoltan,7
Carduin,Francesca,7
Geralt,Lara,7
Agloval,Zelest,7
Emhyr,Philippa Eilhart,7
Aplegatt,King,7
Lydia,Two,7
Munro,Zoltan,7
Dorregaray,Freixenet,6
Eurneid,Ragnar,6
Gardenia,Nenneke,6
Borg,Karelka,6
Anna Henrietta,Roach,6
Xavier Moran,Yarpen Zigrin,6
Geralt,Jean Catillon,6
Francesca,Tissaia,6
Philippa Eilhart,Radcliffe,6
Ciri,Leila,6
Freixenet,Villentretenmerth,6
Dragomir,Trigla,6
Butcher,Geralt,6
Gardenia,Herwig,6
Falka,Mistle,6
Foltest,Keira Metz,6
Geralt,Munro Bruys,6
Roach,Zoltan Chivay,6
Figgis Merluzzo,Percival,6
Figgis Merluzzo,Zoltan,6
Cairbre,Yaevinn,6
Argentina,Nina,6
Amaranth,Windsor Imbra,6
Mistle,Reef,6
Demavend,Radcliffe,6
Radcliffe,Tissaia,6
Fercart,Francesca,6
Ebbing,Vysogota,6
Daniel Etcheverry,Zyvik,6
Freya,Sigrdrifa,6
Fringilla Vigo,Sigrdrifa,6
Fabio Sachs,Vesemir,6
Two,Zoltan,6
Emhyr,Fringilla Vigo,6
Foltest,Velerad,6
Segelin,Velerad,6
Nina,Valia,6
Alia,Valia,6
Gonzalez,Horm,6
Ciri,Codringher,6
Meve,Sabrina,6
Fercart,Francesca Findabair,6
Fercart,Vilgefortz,6
Radcliffe,Tissaia de Vries,6
Lydia,Triss,6
Emhyr,Reef,6
Foltest,Julia Abatemarco,6
Elan Trahe,Kees van Lo,6
Adam Pangratt,Barclay Els,6
Incarvilia Hildebrandt,Milton,6
Falka,Pavetta,6
Calanthe,Riannon,6
Ciri,Connor,6
Ciri,Emhyr var Emreis,6
Emhyr,Ervyll,6
Elan,Menno Coehoorn,6
Carduin,Philippa,6
Dyffryn,Mawr,6
Dalia,Mestvin,6
Dalia,Gaspard,6
Geralt,Teleri Drouhard,6
Rhundurin,Vimme Vivaldi,6
Dainty,Vimme,6
Adam,Julia Abatemarco,6
Jarre,Myrrha,6
Katje,Myrrha,6
Caleb Stratton,Ciri,6
Figgis Merluzzo,Geralt,6
Dacre Silifant,Joanna Selborne,6
Boreas Mun,Ola,6
Bert,Stigward,6
Bert Brigden,Two,6
Esterad Thyssen,Guiscard Vermuellen,6
Ceallach,Dheran,6
Dainty,Pike,6
Calanthe,Lara Dorren,6
Dacre Silifant,Ebbing,6
Dagorad,Elen of Kaedwen,6
Corbett,Elen of Kaedwen,6
Figgis Merluzzo,Yazon Varda,6
Munro Bruys,Percival Schuttenbach,6
Bianca,Rejean,6
Marquard,Rejean,6
Marquard,Radcliffe,6
Amavet,Lara,6
King,Zuleyka,6
Benda,Gemma,6
Philippa Eilhart,Shani,6
Fiona,Pavetta,6
Elen,Fiona,6
Adalia,Elen,6
Dennis,Sheldon Skaggs,6
Eithné,Yennefer,6
Klaproth,Milton,6
Braenn,Vesemir,6
Juan Pablo Vassermiller,Mitzi,6
Ebbing,Mitzi,6
Chloe Stitz,Neratin Ceka,6
Dufficey Kriel,Neratin Ceka,6
Dacre,Joanna Selborne,6
Ervyll,Levecque,6
Ilona Laux-Antille,Leticia Charbonneau,6
Falka,Stavro,6
Bert Brigden,Boreas Mun,6
Dacre Silifant,Rience,6
Falka,Leo,6
Margarita,Margarita Laux-Antille,6
Margarita Laux-Antille,Tissaia de Vries,6
Gedovius,Radovid,6
Boholt,Crinfrid,6
Angus Bri Cri,Riordain,6
Dervla,Emhyr,6
Adalia,Philippa Eilhart,6
Kennet,Yennefer,6
Eyck of Denesle,Gyllenstiern,6
Ebbing,Geralt,6
Margarita,Triss,6
Emhyr,Tankred,6
Emhyr var Emreis,Esterad,6
Ciri,Giambattista,6
Hrosvitha,Nenneke,6
Ciri,Iola the Second,6
Esterad Thyssen,Philippa,6
Bert Brigden,Chloe,6
Assire,Jediah Mekesser,6
Ciri,Riannon,6
Goidemar,Philippa Eilhart,6
Demavend,Sabrina,6
Fringilla,Keira,6
Kennet,Yarpen Zigrin,6
Adam Pangratt,Lorenzo Molla,6
Brick,Levecque,6
Eskel,Lambert,6
Falka,Lara,6
Geralt,Margarita,6
Ciri,Sabrina Glevissig,6
Pavetta,Philippa,6
Cerro,Goidemar,6
Adela,Philippa Eilhart,6
Augusta Wagner,Francesca,6
Augusta Wagner,Tissaia de Vries,6
Falka,Roderick de Novembre,6
Julia,Lorenzo Molla,6
Geralt of Rivia,Neville,6
Errdil,Krepp,6
Dagorad,Roegner,6
Corbett,Dagorad,6
Foltest,Sabrina,6
Augusta,Jada Glevissig,6
Augusta,Yanna of Murivel,6
Klara Larissa de Winter,Nina Fioravanti,6
Geoffrey Monck,Radmir,6
Agnes,Geoffrey Monck,6
Agnes,Ivo Richert,6
Aurora Henson,Ivo Richert,6
Aurora Henson,Herbert Stammelford,6
Immanuel Benavent,Nina Fioravanti,6
Geoffrey Monck,Immanuel Benavent,6
Agnes,Nina Fioravanti,6
Agnes,Tissaia de Vries,6
Falka,Radmir,6
Keira,Marti,6
Geoffrey Monck,Geralt,6
Laurelnose,Neville,6
Keira Metz,Lara,6
Lydia,Tissaia,6
Juan,Lorenzo Molla,6
Emhyr var Emreis,Vissegerd,6
Neratin,Stefan Skellen,6
