name1,name2,weight
Geralt of Rivia,Nenneke,10
Blood of Elves minor characters,"Something Ends, Something Begins minor characters",10
Geralt of Rivia,Lady de Lisemore,10
Geralt of Rivia,Pavetta,10
Braenn,Geralt of Rivia,10
Eskel,Geralt of Rivia,10
Geralt of Rivia,Vesemir,10
Eskel,Vesemir,10
Foltest,Henselt,10
Geralt of Rivia,Vilgefortz,10
Ciri,Mistle,10
Kayleigh,Reef,10
Asse,Reef,10
Percival Schuttenbach,Zoltan Chivay,10
Sword of Destiny minor characters,Zoltan Chivay,10
Ciri,Emhyr var Emreis,10
Crach an Craite,Yennefer of Vengerberg,10
Little Yaxa,Sword of Destiny minor characters,9
Blue Knight,White Lady,9
Geralt of Rivia,Nivellen,9
Little Yaxa,"Something Ends, Something Begins minor characters",9
Geralt of Rivia,Stregobor,9
Iola,Nenneke,9
Dorregaray,Yennefer of Vengerberg,9
Ciri,King of the Wild Hunt,9
Lady de Lisemore,Little Yaxa,9
Dandelion,Rience,9
Dandelion,Shani,9
Ciri,Dandelion,9
Ciri,Lara Dorren,9
Cahir Mawr Dyffryn aep Ceallach,Rience,9
Demavend III,Henselt,9
Vattier de Rideaux,Vilgefortz,9
Giselher,Mistle,9
Cahir Mawr Dyffryn aep Ceallach,Ciri,9
Francesca Findabair,Yennefer of Vengerberg,9
Condwiramurs Tilly,Nimue verch Wledyr ap Gwyn,9
Avallac'h,Ciri,9
Blue Knight,Geralt of Rivia,8
Falwick,Geralt of Rivia,8
Forest Gramps,Little Yaxa,8
Geralt of Rivia,Renfri Vellga,8
Calanthe,Eist Tuirseach,8
Dhun,Nettly,8
Ethain,King of the Wild Hunt,8
Yarpen Zigrin,Yennefer of Vengerberg,8
Dandelion,Forest Gramps,8
Dainty Biberveldt,Geralt of Rivia,8
Blue Knight,Little Yaxa,8
Dandelion,Essi Daven,8
Eskel,Triss Merigold,8
Blue Knight,Triss Merigold,8
Philippa Eilhart,Vilgefortz,8
Eurneid,Iola,8
Codringher,Geralt of Rivia,8
Emhyr var Emreis,King of the Wild Hunt,8
Philippa Eilhart,Sabrina Glevissig,8
Cregennan of Lod,Lara Dorren,8
Keira Metz,Sabrina Glevissig,8
Emhyr var Emreis,Vilgefortz,8
Francesca Findabair,Philippa Eilhart,8
Giselher,Reef,8
Forest Gramps,Milva,8
Maria Louisa La Valette,Milva,8
Figgis Merluzzo,Munro Bruys,8
Geralt of Rivia,Vissegerd,8
Cahir Mawr Dyffryn aep Ceallach,"Something Ends, Something Begins minor characters",8
Assire var Anahid,Fringilla Vigo,8
Ciri,Philippa Eilhart,8
Jarre,Lucienne,8
Herwig,King of the Wild Hunt,8
Forest Gramps,White Lady,7
Blood of Elves minor characters,Little Yaxa,7
Little Yaxa,White Lady,7
Blood of Elves minor characters,White Lady,7
Chireadan,Geralt of Rivia,7
King of the Wild Hunt,Lord Strept,7
Dorregaray,Geralt of Rivia,7
Boholt,Geralt of Rivia,7
King of the Wild Hunt,"Something Ends, Something Begins minor characters",7
Boholt,Sword of Destiny minor characters,7
Dainty Biberveldt,Dandelion,7
Agloval,Sh'eenaz,7
Braenn,Freixenet,7
Lord Strept,Yurga,7
Aevenien,Ithlinne,7
Triss Merigold,Vesemir,7
Geralt of Rivia,Philippa Eilhart,7
Tissaia de Vries,Yennefer of Vengerberg,7
Effenberg,Talbot,7
Demavend III,Foltest,7
Fiona,Riannon,7
Baron of Casadei,Lord Strept,7
Ciri,Kayleigh,7
Mistle,Sword of Destiny minor characters,7
Little Yaxa,Milva,7
Blood of Elves minor characters,Milva,7
Assire var Anahid,Lady de Lisemore,7
Caleb Stratton,Yazon Varda,7
Munro Bruys,Yazon Varda,7
Milva,"Something Ends, Something Begins minor characters",7
Blood of Elves minor characters,Lara Dorren,7
Esterad Thyssen,Zuleyka,7
Nenneke,Triss Merigold,7
Jarre,Pike (person),7
Field Marshal Windbag,Menno Coehoorn,7
Iola,Shani,7
Field Marshal Windbag,Geralt of Rivia,6
Hereward,Prince Voorhis,6
Crach an Craite,Eist Tuirseach,6
Baron of Casadei,Geralt of Rivia,6
Dorregaray,Lord Strept,6
Dorregaray,King of the Wild Hunt,6
Geralt of Rivia,Slow,6
Little Yaxa,Lord Strept,6
Dandelion,Yennefer of Vengerberg,6
Freixenet,Geralt of Rivia,6
Eithné,Geralt of Rivia,6
Ervyll,King of the Wild Hunt,6
Ciri,Prince Voorhis,6
Rience,"Something Ends, Something Begins minor characters",6
Little Yaxa,Triss Merigold,6
"Something Ends, Something Begins minor characters",Triss Merigold,6
Lambert,Triss Merigold,6
Triss Merigold,Yarpen Zigrin,6
Paulie Dahlberg,Yarpen Zigrin,6
Lady de Lisemore,Philippa Eilhart,6
Blood of Elves minor characters,Philippa Eilhart,6
Nenneke,Yennefer of Vengerberg,6
Demavend III,Meve,6
Blood of Elves minor characters,Blue Knight,6
Ciri,Tissaia de Vries,6
Margarita Laux-Antille,Yennefer of Vengerberg,6
Sabrina Glevissig,Vilgefortz,6
Keira Metz,Yennefer of Vengerberg,6
Elen of Kaedwen,Fiona,6
Cahir Mawr Dyffryn aep Ceallach,Vilgefortz,6
Blood of Elves minor characters,Cahir Mawr Dyffryn aep Ceallach,6
Dandelion,White Lady,6
Emhyr var Emreis,Vattier de Rideaux,6
Baron of Casadei,Lutz,6
Asse,Mistle,6
Asse,Kayleigh,6
Dandelion,Percival Schuttenbach,6
Ciri,Falka,6
Rience,Vattier de Rideaux,6
Margarita Laux-Antille,Triss Merigold,6
Fringilla Vigo,Yennefer of Vengerberg,6
Emhyr var Emreis,Little Yaxa,6
Jarre,Melfi,6
Duke de Ruyter,Hereward,5
Lady de Lisemore,White Lady,5
Calanthe,King of the Wild Hunt,5
Calanthe,Roegner of Ebbing,5
King of the Wild Hunt,Roegner of Ebbing,5
Mousesack,Pavetta,5
King of the Wild Hunt,Little Yaxa,5
Dhun,Geralt of Rivia,5
Dezmod,King of the Wild Hunt,5
Geralt of Rivia,Niedamir,5
Boholt,Lord Strept,5
"Something Ends, Something Begins minor characters",Yarpen Zigrin,5
Boholt,Dorregaray,5
Gyllenstiern,Lord Strept,5
"Something Ends, Something Begins minor characters",White Lady,5
Dandelion,Sword of Destiny minor characters,5
Agloval,Duke de Ruyter,5
Agloval,Geralt of Rivia,5
Agloval,Essi Daven,5
Dandelion,King of the Wild Hunt,5
Braenn,Little Yaxa,5
King of the Wild Hunt,White Lady,5
Little Yaxa,Yurga,5
Geralt of Rivia,Yurga,5
Lambert,Vesemir,5
Ciri,Eskel,5
Geralt of Rivia,Lambert,5
Lady de Lisemore,"Something Ends, Something Begins minor characters",5
Ciri,Vesemir,5
Dandelion,Philippa Eilhart,5
Henselt,Meve,5
Emhyr var Emreis,White Lady,5
Keira Metz,Philippa Eilhart,5
Francesca Findabair,Vilgefortz,5
Elen of Kaedwen,Riannon,5
Lady de Lisemore,Stella Congreve,5
Stefan Skellen,Vattier de Rideaux,5
Remiz,Skomlik,5
Iskra,Kayleigh,5
Ciri,Giselher,5
Giselher,Iskra,5
Little Yaxa,Mistle,5
Falka,Giselher,5
Falka,Mistle,5
Cahir Mawr Dyffryn aep Ceallach,Mawr var Anahid,5
Dyffryn,Mawr var Anahid,5
Francesca Findabair,Triss Merigold,5
Assire var Anahid,Philippa Eilhart,5
Figgis Merluzzo,Yazon Varda,5
Field Marshal Windbag,Zoltan Chivay,5
Emiel Regis Rohellec Terzieff-Godefroy,Geralt of Rivia,5
Emhyr var Emreis,Fringilla Vigo,5
Fringilla Vigo,Triss Merigold,5
Lara Dorren,Riannon,5
Falka,Goidemar,5
Ciri,Vysogota of Corvo,5
Carthia van Canten,Vattier de Rideaux,5
Bert Brigden,Ola Harsheim,5
Gedovius Troyden,Gemma,5
Galahad,Lady de Lisemore,5
Ciri,Nimue verch Wledyr ap Gwyn,5
Milton,Ograbek,5
Okultich,Pike (person),5
Dandelion,Yarpen Zigrin,5
Geralt of Rivia,Prince Voorhis,4
Nenneke,"Something Ends, Something Begins minor characters",4
Aridea,Fredefalk Vellga,4
Civril,Nohorn,4
Blood of Elves minor characters,Renfri Vellga,4
Rainfarn,Windhalm of Attre,4
Eist Tuirseach,Pavetta,4
Calanthe,Mousesack,4
Eskel,Little Yaxa,4
Lord Strept,Niedamir,4
Eyck of Denesle,Geralt of Rivia,4
Geralt of Rivia,Gyllenstiern,4
Boholt,Yennefer of Vengerberg,4
Lady de Lisemore,Yarpen Zigrin,4
Boholt,Niedamir,4
Gyllenstiern,King of the Wild Hunt,4
Istredd,Yennefer of Vengerberg,4
Blue Knight,Dandelion,4
Dainty Biberveldt,Vimme Vivaldi,4
Geralt of Rivia,Sh'eenaz,4
Duke de Ruyter,Little Yaxa,4
Blue Knight,Essi Daven,4
Dandelion,Sh'eenaz,4
Blood of Elves minor characters,Dandelion,4
Ciri,Kistrin,4
Blood of Elves minor characters,King of the Wild Hunt,4
Blue Knight,Ciri,4
Rayla,White Lady,4
Eist Tuirseach,King of the Wild Hunt,4
Triss Merigold,White Lady,4
Eskel,Lambert,4
Artaud Terranova,Vilgefortz,4
Fercart,Vilgefortz,4
Paulie Dahlberg,Regan Dahlberg,4
King of the Wild Hunt,Philippa Eilhart,4
Geralt of Rivia,Rience,4
Henselt,Vizimir II,4
Foltest,Vizimir II,4
Foltest,Triss Merigold,4
King of the Wild Hunt,Triss Merigold,4
Jarre,Nenneke,4
Jarre,Yennefer of Vengerberg,4
Lady de Lisemore,Sword of Destiny minor characters,4
Aplegatt,King of the Wild Hunt,4
Codringher,Emhyr var Emreis,4
Blood of Elves minor characters,Lady de Lisemore,4
Margarita Laux-Antille,Tissaia de Vries,4
Sabrina Glevissig,Yennefer of Vengerberg,4
Philippa Eilhart,"Something Ends, Something Begins minor characters",4
Francesca Findabair,Tissaia de Vries,4
Marti Södergren,Sabrina Glevissig,4
Geralt of Rivia,Lydia van Bredevoort,4
Little Yaxa,Vilgefortz,4
Blood of Elves minor characters,Falka,4
Radcliffe,Triss Merigold,4
Sabrina Glevissig,Triss Merigold,4
Emhyr var Emreis,Geralt of Rivia,4
Lady de Lisemore,Seven gnomes,4
Kayleigh,Skomlik,4
Kayleigh,Sword of Destiny minor characters,4
Iskra,Sword of Destiny minor characters,4
Kayleigh,Little Yaxa,4
Falka,Reef,4
Mistle,Reef,4
Cahir Mawr Dyffryn aep Ceallach,Dyffryn,4
Ceallach aep Gruffyd,Mawr var Anahid,4
Margarita Laux-Antille,Philippa Eilhart,4
Assire var Anahid,Francesca Findabair,4
Milva,Roach,4
Ceallach aep Gruffyd,Dandelion,4
Blood of Elves minor characters,Riannon,4
Dandelion,Vissegerd,4
Blood of Elves minor characters,Emhyr var Emreis,4
Milva,Sword of Destiny minor characters,4
Keira Metz,Margarita Laux-Antille,4
Margarita Laux-Antille,Sabrina Glevissig,4
Fringilla Vigo,Sabrina Glevissig,4
Assire var Anahid,Triss Merigold,4
Cerro,Lara Dorren,4
Falka,King of the Wild Hunt,4
Ciri,Riannon,4
Fringilla Vigo,Philippa Eilhart,4
Jarre,Triss Merigold,4
Dacre Silifant,Ola Harsheim,4
King of the Wild Hunt,Prince Voorhis,4
Duke de Ruyter,Guiscard Vermuellen,4
Ciri,Crach an Craite,4
Sigrdrifa,Yennefer of Vengerberg,4
Fringilla Vigo,Lady de Lisemore,4
Klaproth,Pike (person),4
Klaproth,Okultich,4
Adam Pangratt,Julia Abatemarco,4
Yarpen Zigrin,Zoltan Chivay,4
Ciri,Galahad,4
Annika,Caldemeyn,4
Agloval,Prince Voorhis,4
King of the Wild Hunt,Sword of Destiny minor characters,3
Ostrit,Sword of Destiny minor characters,3
Little Yaxa,Roach,3
Duke de Ruyter,Prince Voorhis,3
Nenneke,Prince Voorhis,3
Lord Strept,Prince Voorhis,3
Caldemeyn,Geralt of Rivia,3
Nohorn,Tavik,3
Fifteen,Nohorn,3
Renfri Vellga,White Lady,3
Renfri Vellga,Stregobor,3
Aridea,Stregobor,3
Brick,Geralt of Rivia,3
King of the Wild Hunt,Lady de Lisemore,3
Prince Voorhis,Rainfarn,3
Prince Voorhis,Windhalm of Attre,3
Calanthe,Drogodar,3
Calanthe,Little Yaxa,3
Cerro,King of the Wild Hunt,3
Eist Tuirseach,Vissegerd,3
Eist Tuirseach,Mousesack,3
Fifteen,Roegner of Ebbing,3
Blood of Elves minor characters,Prince Voorhis,3
Geralt of Rivia,Lille,3
Geralt of Rivia,Toruviel,3
Little Yaxa,Nenneke,3
Chireadan,Errdil,3
Lord Strept,Yennefer of Vengerberg,3
Lady de Lisemore,Lord Strept,3
Krepp,Neville,3
Niedamir,Sword of Destiny minor characters,3
Gyllenstiern,Niedamir,3
Sword of Destiny minor characters,Yennefer of Vengerberg,3
Boholt,Eyck of Denesle,3
Eyck of Denesle,King of the Wild Hunt,3
Blood of Elves minor characters,Dorregaray,3
King of the Wild Hunt,Yennefer of Vengerberg,3
Geralt of Rivia,Istredd,3
Geralt of Rivia,Herbolth,3
Dudu,Little Yaxa,3
Essi Daven,Little Yaxa,3
Duke de Ruyter,Essi Daven,3
Duke de Ruyter,Lord Strept,3
Pike (person),Sword of Destiny minor characters,3
Kistrin,Prince Voorhis,3
Geralt of Rivia,Kistrin,3
Baron of Casadei,Freixenet,3
Baron of Casadei,Ciri,3
Braenn,Ciri,3
Ciri,Eithné,3
Ciri,Sandy Frogmorton,3
"Something Ends, Something Begins minor characters",Sword of Destiny minor characters,3
Baron of Casadei,Radcliffe,3
Donimir of Troy,Sword of Destiny minor characters,3
Blue Knight,"Something Ends, Something Begins minor characters",3
Sword of Destiny minor characters,Triss Merigold,3
Foltest,Keira Metz,3
Artaud Terranova,Yennefer of Vengerberg,3
Fercart,Yennefer of Vengerberg,3
Geralt of Rivia,Paulie Dahlberg,3
Little Yaxa,Yarpen Zigrin,3
Blood of Elves minor characters,Yarpen Zigrin,3
Regan Dahlberg,Yarpen Zigrin,3
Boatbug,Geralt of Rivia,3
Geralt of Rivia,Olsen,3
Philippa Eilhart,Vizimir II,3
Dandelion,Triss Merigold,3
Foltest,Lord Strept,3
Foltest,Meve,3
Meve,Vizimir II,3
Emhyr var Emreis,Foltest,3
Ciri,Slow,3
"Something Ends, Something Begins minor characters",Vilgefortz,3
Fercart,Radcliffe,3
Radcliffe,Yennefer of Vengerberg,3
Ciri,Iola,3
King of the Wild Hunt,Meve,3
Codringher,Rience,3
Henselt,Sabrina Glevissig,3
King of the Wild Hunt,Vilgefortz,3
Ciri,Codringher,3
Blood of Elves minor characters,Codringher,3
Blood of Elves minor characters,Ithlinne,3
Ciri,Margarita Laux-Antille,3
Triss Merigold,Vilgefortz,3
Adalia,Calanthe,3
Falka,Fiona,3
Falka,Lara Dorren,3
Blood of Elves minor characters,Triss Merigold,3
Dorregaray,Triss Merigold,3
Philippa Eilhart,Tissaia de Vries,3
Ambassador de Ruyter,Esterad Thyssen,3
Ambassador de Ruyter,King of the Wild Hunt,3
Emhyr var Emreis,Henselt,3
Emhyr var Emreis,"Something Ends, Something Begins minor characters",3
Stefan Skellen,Vilgefortz,3
Blood of Elves minor characters,Vilgefortz,3
Iskra,Mistle,3
Blood of Elves minor characters,Kayleigh,3
Asse,Falka,3
Asse,Giselher,3
Iskra,Reef,3
Emhyr var Emreis,Stefan Skellen,3
Lady de Lisemore,Milva,3
Ceallach aep Gruffyd,Dyffryn,3
Francesca Findabair,Sabrina Glevissig,3
Assire var Anahid,"Something Ends, Something Begins minor characters",3
Falka,Sword of Destiny minor characters,3
Little Yaxa,Pegasus,3
Caleb Stratton,Figgis Merluzzo,3
Percival Schuttenbach,Yazon Varda,3
Milva,Pegasus,3
Pegasus,Roach,3
Pegasus,Zoltan Chivay,3
Caleb Stratton,Zoltan Chivay,3
Yazon Varda,Zoltan Chivay,3
Percival Schuttenbach,"Something Ends, Something Begins minor characters",3
Adalia,Muriel,3
Cahir Mawr Dyffryn aep Ceallach,Vattier de Rideaux,3
Cahir Mawr Dyffryn aep Ceallach,Lord Strept,3
Lord Strept,Stefan Skellen,3
Fringilla Vigo,"Something Ends, Something Begins minor characters",3
Ciri,Milva,3
Dandelion,Roach,3
Rience,Yennefer of Vengerberg,3
Ciri,Francesca Findabair,3
Fringilla Vigo,Keira Metz,3
Assire var Anahid,Sabrina Glevissig,3
Pavetta,Yennefer of Vengerberg,3
Goidemar,King of the Wild Hunt,3
Goidemar,Riannon,3
King of the Wild Hunt,Riannon,3
Houtborg triplets,Riannon,3
Falka,Riannon,3
Amavet,Fiona,3
Calanthe,Lara Dorren,3
Fringilla Vigo,Little Yaxa,3
Ciri,Fringilla Vigo,3
Nimue verch Wledyr ap Gwyn,Yennefer of Vengerberg,3
Geralt of Rivia,Pegasus,3
Geralt of Rivia,Meve,3
King of the Wild Hunt,Zuleyka,3
Andres Vierny,Chloe Stitz,3
Andres Vierny,Neratin Ceka,3
Bert Brigden,Dacre Silifant,3
Boreas Mun,Neratin Ceka,3
Baron of Casadei,Falka,3
Esterhazy,Sword of Destiny minor characters,3
Ciri,Esterhazy,3
Gedovius Troyden,King of the Wild Hunt,3
Emhyr var Emreis,Esterad Thyssen,3
"Something Ends, Something Begins minor characters",Zuleyka,3
Esterad Thyssen,Guiscard Vermuellen,3
Adam Pangratt,Lorenzo Molla,3
"Something Ends, Something Begins minor characters",Tankred Thyssen,3
Prince Voorhis,Tankred Thyssen,3
Guthlaf,Yennefer of Vengerberg,3
Guthlaf,Sven (Guthlaf's father),3
Boreas Mun,Dacre Silifant,3
Boreas Mun,Ola Harsheim,3
Dacre Silifant,Til Echrade,3
Ciri,Rience,3
Arthur Tailles,King of the Wild Hunt,3
Lady de Lisemore,Nimue verch Wledyr ap Gwyn,3
Fisher King (lover of Nimue),Nimue verch Wledyr ap Gwyn,3
King of the Wild Hunt,Nimue verch Wledyr ap Gwyn,3
Geralt of Rivia,Reynart de Bois-Fresnes,3
Dandelion,Prince Voorhis,3
Dandelion,Fringilla Vigo,3
Little Yaxa,Weasel,3
Avallac'h,Eredin Bréacc Glas,3
Ciri,Ihuarraquax,3
King of the Wild Hunt,Kistrin,3
Jarre,"Something Ends, Something Begins minor characters",3
Julia Abatemarco,Lorenzo Molla,3
Field Marshal Windbag,Milo Vanderbeck,3
Eurneid,Nenneke,3
Bertram Skellen,Stefan Skellen,3
Dandelion,Herwig,3
Crach an Craite,Loki an Craite,3
Freixenet,Kashka,3
Freixenet,Mona (dryad),3
Freixenet,Morenn (Braenn's daughter),3
Kashka,Mona (dryad),3
Kashka,Morenn (Braenn's daughter),3
Devereux,Matholm,3
Devereux,Sulivoy,3
Devereux,Yves,3
Matholm,Sulivoy,3
Matholm,Yves,3
Sulivoy,Yves,3
Dorregaray,Radcliffe,3
Dandelion,Freixenet,3
Agloval,Freixenet,3
Herwig,Loki an Craite,3
Foltest,Geralt of Rivia,2
Geralt of Rivia,Ostrit,2
Lord Strept,Ostrit,2
Nivellen,Vereena,2
Hereward,Nenneke,2
Falwick,Hereward,2
Caldemeyn,Irion,2
Aridea,Prince Voorhis,2
Fredefalk Vellga,Prince Voorhis,2
Aridea,Geralt of Rivia,2
Little Yaxa,Seven gnomes,2
Geralt of Rivia,Tavik,2
Renfri Vellga,"Something Ends, Something Begins minor characters",2
Audoen,King of the Wild Hunt,2
Renfri Vellga,Sword of Destiny minor characters,2
Calanthe,Lady de Lisemore,2
Calanthe,Lord Strept,2
Drogodar,Geralt of Rivia,2
Eist Tuirseach,Little Yaxa,2
Bran Tuirseach,King of the Wild Hunt,2
Crach an Craite,King of the Wild Hunt,2
King of the Wild Hunt,Mousesack,2
Drogodar,Eist Tuirseach,2
King of the Wild Hunt,Vridank,2
Crach an Craite,Little Yaxa,2
Draig Bon-Dhu,Eist Tuirseach,2
Lord Strept,Pavetta,2
Crach an Craite,Pavetta,2
Pavetta,Vissegerd,2
Fifteen,King of the Wild Hunt,2
Eist Tuirseach,Geralt of Rivia,2
Mousesack,"Something Ends, Something Begins minor characters",2
Mousesack,Rainfarn,2
Geralt of Rivia,Roegner of Ebbing,2
Blood of Elves minor characters,Crach an Craite,2
Geralt of Rivia,Pike (person),2
Blue Knight,Forest Gramps,2
Dhun,Field Marshal Windbag,2
Slow,Sword of Destiny minor characters,2
Geralt of Rivia,Nettly,2
Dhun,Lille,2
Lille,Nettly,2
Galarr,Toruviel,2
Blood of Elves minor characters,Toruviel,2
Filavandrel aén Fidháil,Torque,2
Filavandrel aén Fidháil,Toruviel,2
Sword of Destiny minor characters,Toruviel,2
Ethain,Geralt of Rivia,2
Beau Berrant,Chireadan,2
Krepp,Yennefer of Vengerberg,2
Brick,Sword of Destiny minor characters,2
White Lady,Yarpen Zigrin,2
Boholt,King of the Wild Hunt,2
Dorregaray,Niedamir,2
Dorregaray,Eyck of Denesle,2
Slow,Yarpen Zigrin,2
Dorregaray,Little Yaxa,2
Eyck of Denesle,Little Yaxa,2
Eyck of Denesle,Lord Strept,2
Boholt,Little Yaxa,2
Lord Strept,"Something Ends, Something Begins minor characters",2
Eyck of Denesle,Niedamir,2
King of the Wild Hunt,Yarpen Zigrin,2
Eyck of Denesle,Gyllenstiern,2
Little Yaxa,Pike (person),2
Dainty Biberveldt,Dudu,2
King of the Wild Hunt,Rhyd,2
Dainty Biberveldt,"Something Ends, Something Begins minor characters",2
Geralt of Rivia,Vespula,2
Duke de Ruyter,Geralt of Rivia,2
Dandelion,Duke de Ruyter,2
Agloval,Dandelion,2
Duke de Ruyter,Zelest,2
Dandelion,Veverka,2
Essi Daven,Yennefer of Vengerberg,2
Little Yaxa,Sh'eenaz,2
Agloval,White Lady,2
Sh'eenaz,White Lady,2
Braenn,Forest Gramps,2
Braenn,Kistrin,2
Ervyll,Little Yaxa,2
Eithné,"Something Ends, Something Begins minor characters",2
Ciri,Lord Strept,2
Ciri,Freixenet,2
Eithné,Little Yaxa,2
Ervyll,Viraxas,2
Eithné,White Lady,2
Eithné,Venzlav,2
Blood of Elves minor characters,Eithné,2
Ervyll,Kistrin,2
Braenn,Mona (dryad),2
Ciri,Levecque,2
Junghans,Levecque,2
Geralt of Rivia,Levecque,2
Levecque,Sword of Destiny minor characters,2
Little Yaxa,Prince Voorhis,2
Blood of Elves minor characters,Yurga,2
Blood of Elves minor characters,Lord Strept,2
"Something Ends, Something Begins minor characters",Yurga,2
Calanthe,Dandelion,2
Baron of Casadei,Dandelion,2
Dandelion,Torque,2
Dandelion,Lady de Lisemore,2
Geralt of Rivia,Vera Loewenhaupt,2
Geralt of Rivia,Rayla,2
Little Yaxa,Rience,2
Ciri,Lambert,2
"Something Ends, Something Begins minor characters",Vesemir,2
Little Yaxa,Vesemir,2
Fercart,Foltest,2
Geralt of Rivia,Yannick Brass,2
King of the Wild Hunt,Radovid III,2
Nenneke,Sword of Destiny minor characters,2
Linus Pitt,White Lady,2
Boatbug,Olsen,2
Everett,Little Yaxa,2
Stran,Vitek,2
Shani,"Something Ends, Something Begins minor characters",2
King of the Wild Hunt,Rience,2
Philippa Eilhart,Rience,2
Rience,Shani,2
Esterad Thyssen,Niedamir,2
Emhyr var Emreis,Vissegerd,2
Foltest,Vissegerd,2
Calanthe,Foltest,2
Calanthe,Meve,2
Foltest,White Lady,2
Medell,Virfuril,2
Slow,Yennefer of Vengerberg,2
Myhrman,Rience,2
Lydia van Bredevoort,Tissaia de Vries,2
Tissaia de Vries,Vilgefortz,2
Artaud Terranova,Little Yaxa,2
Carduin,Fercart,2
Carduin,Philippa Eilhart,2
Carduin,Radcliffe,2
Philippa Eilhart,Radcliffe,2
Artaud Terranova,Tissaia de Vries,2
Rience,Sword of Destiny minor characters,2
Duke de Ruyter,Foltest,2
Duke de Ruyter,King of the Wild Hunt,2
Iola,Yennefer of Vengerberg,2
Jarre,White Lady,2
Jarre,Lady de Lisemore,2
Hrosvitha,Iola,2
Iola,"Something Ends, Something Begins minor characters",2
Eurneid,Myrrha,2
Iola,Myrrha,2
Pavetta,Prince Voorhis,2
Aplegatt,White Lady,2
Aplegatt,Ciri,2
Codringher,Little Yaxa,2
Codringher,White Lady,2
Codringher,Dandelion,2
Codringher,"Something Ends, Something Begins minor characters",2
Codringher,King of the Wild Hunt,2
Calanthe,Codringher,2
Adalia,Dagorad,2
Adalia,King of the Wild Hunt,2
Dagorad,King of the Wild Hunt,2
Calanthe,Ebbing quadruplets,2
Calanthe,Prince Voorhis,2
Little Yaxa,Pavetta,2
Blue Knight,Field Marshal Windbag,2
Aplegatt,Vizimir II,2
Aplegatt,"Something Ends, Something Begins minor characters",2
Demavend III,Vizimir II,2
Toruviel,Yaevinn,2
Molnar Giancardi,Yennefer of Vengerberg,2
Ciri,Molnar Giancardi,2
Little Yaxa,Margarita Laux-Antille,2
Bernie Hofmeier,Dandelion,2
Geralt of Rivia,Sabrina Glevissig,2
Blood of Elves minor characters,Marti Södergren,2
