name1,name2,weight
Margarita Laux-Antille,Philippa Eilhart,6
Geralt of Rivia,Zoltan Chivay,6
Cahir Mawr Dyffryn aep Ceallach,Vattier de Rideaux,6
Carthia van Canten,Vattier de Rideaux,6
Dacre Silifant,Til Echrade,6
Adam Pangratt,Julia Abatemarco,6
Ola Harsheim,Til Echrade,6
Mona (dryad),Morenn (Braenn's daughter),6
Geralt of Rivia,Krepp,5
Essi Daven,Yennefer of Vengerberg,5
Agloval,Essi Daven,5
Eskel,Geralt of Rivia,5
Henselt,Meve,5
Philippa Eilhart,Radcliffe,5
Molnar Giancardi,Yennefer of Vengerberg,5
Geralt of Rivia,Sabrina Glevissig,5
Skomlik,Vercta,5
Assire var Anahid,Philippa Eilhart,5
Figgis Merluzzo,Yazon Varda,5
Munro Bruys,Yazon Varda,5
Falka,Giselher,5
Andres Vierny,Chloe Stitz,5
Julia Abatemarco,Lorenzo Molla,5
Geralt of Rivia,Reynart de Bois-Fresnes,5
Jarre,Milton,5
Braenn,Freixenet,5
Freixenet,Morenn (Braenn's daughter),5
Matholm,Sulivoy,5
Herwig,Loki an Craite,5
Falwick,Nenneke,4
Galarr,Toruviel,4
Filavandrel aén Fidháil,Toruviel,4
Krepp,Yennefer of Vengerberg,4
Yarpen Zigrin,Yennefer of Vengerberg,4
Dorregaray,Niedamir,4
Artaud Terranova,Yennefer of Vengerberg,4
Everett,Geralt of Rivia,4
Geralt of Rivia,Shani,4
Esterad Thyssen,Niedamir,4
Fercart,Radcliffe,4
Toruviel,Yaevinn,4
Dorregaray,Philippa Eilhart,4
Keira Metz,Radcliffe,4
Caleb Stratton,Yazon Varda,4
Figgis Merluzzo,Percival Schuttenbach,4
Munro Bruys,Percival Schuttenbach,4
Ceallach aep Gruffyd,Geralt of Rivia,4
Kayleigh,Mistle,4
Corbett,Dagorad,4
Neratin Ceka,Til Echrade,4
Bert Brigden,Dacre Silifant,4
Adam Pangratt,Lorenzo Molla,4
Bert Brigden,Til Echrade,4
Dacre Silifant,Stefan Skellen,4
Bertram Skellen,Stefan Skellen,4
Braenn,Morenn (Braenn's daughter),4
Matholm,Yves,4
Sulivoy,Yves,4
Freixenet,Freya (Skelliger),4
Freixenet,Mona (dryad),4
Dorregaray,Freixenet,4
Nimir,Vyr,3
Geralt of Rivia,Haxo,3
Filavandrel aén Fidháil,Geralt of Rivia,3
Geralt of Rivia,Vratimir,3
Laurelnose,Yennefer of Vengerberg,3
Gyllenstiern,Yennefer of Vengerberg,3
Dorregaray,Gyllenstiern,3
Istredd,Yennefer of Vengerberg,3
Geralt of Rivia,Venzlav,3
Ervyll,Venzlav,3
Geralt of Rivia,Yannick Brass,3
Henselt,Vizimir II,3
Carduin,Philippa Eilhart,3
Margarita Laux-Antille,Yennefer of Vengerberg,3
Geralt of Rivia,Vilgefortz,3
Aen Saevherne,Lara Dorren,3
Philippa Eilhart,Vilgefortz,3
Fabio Sachs,Jarre,3
Kayleigh,Skomlik,3
Kayleigh,Lutz,3
Iskra,Mistle,3
Cahir Mawr Dyffryn aep Ceallach,Roach,3
Percival Schuttenbach,Yazon Varda,3
Geralt of Rivia,Percival Schuttenbach,3
Percival Schuttenbach,Zoltan Chivay,3
Assire var Anahid,Yennefer of Vengerberg,3
Cahir Mawr Dyffryn aep Ceallach,Mawr var Anahid,3
Chloe Stitz,Neratin Ceka,3
Chloe Stitz,Til Echrade,3
Dacre Silifant,Neratin Ceka,3
Andres Vierny,Stigward,3
Esterad Thyssen,Guiscard Vermuellen,3
Bert Brigden,Boreas Mun,3
Boreas Mun,Ola Harsheim,3
Fringilla Vigo,Keira Metz,3
Margarita Laux-Antille,Sabrina Glevissig,3
Freya (Skelliger),Morenn (Braenn's daughter),3
Freixenet,Matholm,3
Matholm,Morenn (Braenn's daughter),3
Herwig,Nenneke,3
Geralt of Rivia,Velerad,2
Butcher of Blaviken,Geralt of Rivia,2
Dragomir,Trigla,2
Eltibald,Geralt of Rivia,2
Geralt of Rivia,Libushe,2
Geralt of Rivia,Nimir,2
Geralt of Rivia,Vyr,2
Geralt of Rivia,Rainfarn,2
Fodcat,Lord Strept,2
Fodcat,Wieldhill,2
Lord Strept,Wieldhill,2
Rainfarn,Windhalm of Attre,2
Geralt of Rivia,Torque,2
Beau Berrant,Geralt of Rivia,2
Geoffrey Monck,Geralt of Rivia,2
Dennis Cranmer,Geralt of Rivia,2
Niedamir,Yarpen Zigrin,2
Kennet,Yarpen Zigrin,2
Geralt of Rivia,Herbolth,2
Rhundurin,Vimme Vivaldi,2
Geralt of Rivia,Vespula,2
Dudu,Geralt of Rivia,2
Dalia,Gaspard Drouhard,2
Dalia,Mestvin,2
Gaspard Drouhard,Mestvin,2
Geralt of Rivia,Zelest,2
Juan Pablo Vassermiller,Mitzi,2
Geralt of Rivia,Morenn (Braenn's daughter),2
King of the Wild Hunt,Venzlav,2
Ervyll,Levecque,2
Levecque,Venzlav,2
Atlan Kerk,Dagobert,2
Atlan Kerk,Vanielle,2
Dagobert,Vanielle,2
Fercart,Keira Metz,2
Artaud Terranova,Fercart,2
Fercart,Yennefer of Vengerberg,2
Paulie Dahlberg,Xavier Moran,2
Paulie Dahlberg,Yannick Brass,2
Regan Dahlberg,Xavier Moran,2
Regan Dahlberg,Yannick Brass,2
Xavier Moran,Yannick Brass,2
Geralt of Rivia,Vilfrid Wenck,2
Xavier Moran,Yarpen Zigrin,2
Paulie Dahlberg,Yarpen Zigrin,2
Paulie Dahlberg,Roach,2
Everett,Olsen,2
Boatbug,Olsen,2
Stran,Vitek,2
Everett,Vitek,2
Meve,Vizimir II,2
Carduin,Fercart,2
Carduin,Radcliffe,2
Fercart,Philippa Eilhart,2
Gonzalez Akerspaark,Horm Akerspaark,2
Aplegatt,King of the Wild Hunt,2
Bernie Hofmeier,Geralt of Rivia,2
Gerhart of Aelle,Yennefer of Vengerberg,2
Aurora Henson,Geoffrey Monck,2
Aurora Henson,Herbert Stammelford,2
Aurora Henson,Ivo Richert,2
Aurora Henson,Radmir,2
Geoffrey Monck,Herbert Stammelford,2
Geoffrey Monck,Ivo Richert,2
Geoffrey Monck,Radmir,2
Herbert Stammelford,Ivo Richert,2
Herbert Stammelford,Radmir,2
Ivo Richert,Radmir,2
Klara Larissa de Winter,Nina Fioravanti,2
Augusta Wagner,Ilona Laux-Antille,2
Augusta Wagner,Jada Glevissig,2
Augusta Wagner,Leticia Charbonneau,2
Augusta Wagner,Yiolenta Suarez,2
Ilona Laux-Antille,Jada Glevissig,2
Ilona Laux-Antille,Leticia Charbonneau,2
Ilona Laux-Antille,Yiolenta Suarez,2
Jada Glevissig,Leticia Charbonneau,2
Jada Glevissig,Yiolenta Suarez,2
Leticia Charbonneau,Yiolenta Suarez,2
Aen Saevherne,Cregennan of Lod,2
Geoffrey Monck,Immanuel Benavent,2
Geoffrey Monck,Nina Fioravanti,2
Immanuel Benavent,Nina Fioravanti,2
Geralt of Rivia,Triss Merigold,2
Triss Merigold,Yennefer of Vengerberg,2
Elen of Kaedwen,Fiona,2
Geralt of Rivia,Keira Metz,2
Carduin,Dorregaray,2
Sabrina Glevissig,Vilgefortz,2
Radcliffe,Sabrina Glevissig,2
Fercart,Francesca Findabair,2
Meve,Sabrina Glevissig,2
Fercart,Marquard,2
Marquard,Radcliffe,2
Eskel,Lambert,2
Eskel,Vesemir,2
Remiz,Skomlik,2
Baron of Casadei,Lutz,2
Lutz,Skomlik,2
Fauve,Sirssa,2
Keira Metz,Margarita Laux-Antille,2
Francesca Findabair,Sabrina Glevissig,2
Assire var Anahid,Francesca Findabair,2
Sabrina Glevissig,Sigismund Dijkstra,2
Keira Metz,Sheala de Tancarville,2
Milva,Roach,2
Caleb Stratton,Figgis Merluzzo,2
Caleb Stratton,Munro Bruys,2
Roach,Zoltan Chivay,2
Maria Louisa La Valette,Milva,2
Dandelion,Geralt of Rivia,2
Adalia,Muriel,2
Ceallach aep Gruffyd,Mawr var Anahid,2
Aen Saevherne,Yennefer of Vengerberg,2
Assire var Anahid,Keira Metz,2
Assire var Anahid,Sabrina Glevissig,2
Francesca Findabair,Yennefer of Vengerberg,2
Houtborg triplets,Lara Dorren,2
Fiona,Goidemar,2
Adela,Goidemar,2
Adela,Philippa Eilhart,2
Goidemar,Philippa Eilhart,2
Adalia,Philippa Eilhart,2
Corbett,Elen of Kaedwen,2
Dagorad,Elen of Kaedwen,2
Adalia,Dagorad,2
Connor,Yennefer of Vengerberg,2
Figgis Merluzzo,Geralt of Rivia,2
Geralt of Rivia,Munro Bruys,2
Geralt of Rivia,Yazon Varda,2
Cahir Mawr Dyffryn aep Ceallach,Dyffryn,2
Dyffryn,Mawr var Anahid,2
Freya (Skelliger),Fringilla Vigo,2
Falka,Kayleigh,2
Vattier de Rideaux,Vilgefortz,2
Dacre Silifant,Joanna Selborne,2
Andres Vierny,Dufficey Kriel,2
Andres Vierny,Neratin Ceka,2
Andres Vierny,Til Echrade,2
Chloe Stitz,Dufficey Kriel,2
Dufficey Kriel,Neratin Ceka,2
Dufficey Kriel,Til Echrade,2
Boreas Mun,Neratin Ceka,2
Andres Vierny,Boreas Mun,2
Andres Vierny,Dede Vargas,2
Boreas Mun,Chloe Stitz,2
Boreas Mun,Dede Vargas,2
Chloe Stitz,Dede Vargas,2
Rupert (The Tower of the Swallow),Stavro,2
Geralt of Rivia,Weasel,2
King of the Wild Hunt,Zuleyka,2
Carthia van Canten,Neratin Ceka,2
Guiscard Vermuellen,Zuleyka,2
Esterad Thyssen,Tankred Thyssen,2
Esterad Thyssen,Yennefer of Vengerberg,2
Radcliffe,Yennefer of Vengerberg,2
Bert Brigden,Neratin Ceka,2
Joanna Selborne,Lady de Lisemore,2
Ardal aep Dahy,Vilgefortz,2
Eurneid,Katje,2
Bert Brigden,Stigward,2
Boreas Mun,Dacre Silifant,2
Geralt of Rivia,Nimue verch Wledyr ap Gwyn,2
Anna Henrietta,Cahir Mawr Dyffryn aep Ceallach,2
Rience,Yennefer of Vengerberg,2
Geralt of Rivia,Jean Catillon,2
Anna Henrietta,Geralt of Rivia,2
Fringilla Vigo,Sabrina Glevissig,2
Auberon Muircetach,Geralt of Rivia,2
Jarre,Pike (person),2
Klaproth,Okultich,2
Dennis Cranmer,Sheldon Skaggs,2
Dennis Cranmer,Jarre,2
Incarvilia Hildebrandt,Milton,2
Elan Trahe,Kees van Lo,2
Jarre,Katje,2
Jarre,Myrrha,2
Katje,Myrrha,2
Aillil Mawr Dyffryn aep Ceallach,Cahir Mawr Dyffryn aep Ceallach,2
Ceallach aep Gruffyd,Dheran Mawr Dyffryn aep Ceallach,2
Corbett,Roegner of Ebbing,2
Dagorad,Roegner of Ebbing,2
Geralt of Rivia,Margarita Laux-Antille,2
Regan Dahlberg,Yazon Varda,2
Vesemir,Yarpen Zigrin,2
Dorregaray,Nenneke,2
Herwig,Yennefer of Vengerberg,2
Freya (Skelliger),Geralt of Rivia,2
Matholm,Sigismund Dijkstra,2
Matholm,Venzlav,2
Sigismund Dijkstra,Sulivoy,2
Sigismund Dijkstra,Venzlav,2
Sulivoy,Venzlav,2
Freya (Skelliger),Mona (dryad),2
Freya (Skelliger),Matholm,2
Matholm,Mona (dryad),2
Braenn,Dorregaray,2
Freixenet,Radcliffe,2
Freixenet,Ragnar an Craite,2
Matholm,Ragnar an Craite,2
Morenn (Braenn's daughter),Ragnar an Craite,2
Braenn,Freya (Skelliger),2
Ragnar an Craite,Yves,2
Dorregaray,Yarpen Zigrin,2
Freixenet,Yarpen Zigrin,2
Dorregaray,Loki an Craite,2
Geralt of Rivia,Mona (dryad),2
Loki an Craite,Radcliffe,2
Nenneke,Vesemir,2
Agloval,Sh'eenaz,2
Agloval,Villentretenmerth,2
Sh'eenaz,Villentretenmerth,2
Galahad,Herwig,2
Geralt of Rivia,Primula,1
Nivellen,Roach,1
Butcher of Blaviken,Nenneke,1
Falwick,Hereward,1
Bernika,Evermir,1
Fredefalk Vellga,Geralt of Rivia,1
Geralt of Rivia,Marilka,1
Haxo,Rainfarn,1
Draig Bon-Dhu,Mousesack,1
Rainfarn,Roegner of Ebbing,1
Geralt of Rivia,Ravix of Fourhorn,1
Rainfarn,Ravix of Fourhorn,1
Eist Tuirseach,Geralt of Rivia,1
Adalia,Geralt of Rivia,1
Mousesack,Rainfarn,1
Dhun,Lille,1
Filavandrel aén Fidháil,Galarr,1
Geralt of Rivia,Vanadain,1
Galarr,Geralt of Rivia,1
Til Echrade,Torque,1
Geralt of Rivia,Lille,1
Til Echrade,Yennefer of Vengerberg,1
Chireadan,Vratimir,1
Cerberus,Geralt of Rivia,1
Vratimir,Yennefer of Vengerberg,1
Beau Berrant,Yennefer of Vengerberg,1
Laurelnose,Vratimir,1
Chireadan,Yennefer of Vengerberg,1
Neville,Yennefer of Vengerberg,1
Boholt,Gyllenstiern,1
Boholt,Yarpen Zigrin,1
Gyllenstiern,Kennet,1
Geralt of Rivia,Villentretenmerth,1
Geralt of Rivia,Istredd,1
Vespula,Yennefer of Vengerberg,1
Ther Lukokian,Vimme Vivaldi,1
Dalia,Teleri Drouhard,1
Gaspard Drouhard,Teleri Drouhard,1
Mestvin,Teleri Drouhard,1
Geralt of Rivia,Teleri Drouhard,1
Duke de Ruyter,Essi Daven,1
Akeretta,Veverka,1
Duke de Ruyter,Geralt of Rivia,1
Essi Daven,Sh'eenaz,1
Geralt of Rivia,Sh'eenaz,1
Cynthia (ballad subject),Geralt of Rivia,1
Geralt of Rivia,Kistrin,1
Brick,Venzlav,1
Ervyll,King of the Wild Hunt,1
King of the Wild Hunt,Levecque,1
Geralt of Rivia,Lytta Neyd,1
Dandelion,Radcliffe,1
Eskel,Roach,1
Geralt of Rivia,Regan Dahlberg,1
Geralt of Rivia,Xavier Moran,1
Vilfrid Wenck,Yarpen Zigrin,1
Linus Pitt,Olsen,1
Boatbug,Geralt of Rivia,1
Ori Reuven,Philippa Eilhart,1
Ervyll,Henselt,1
Geralt of Rivia,Myhrman,1
Myhrman,Shani,1
Bronibor,Jarre,1
Geralt of Rivia,Jarre,1
Hrosvitha,Yennefer of Vengerberg,1
Lambert,Yennefer of Vengerberg,1
Aplegatt,Yennefer of Vengerberg,1
Codringher,Yennefer of Vengerberg,1
Heimo Kantor,Ralf Blunden,1
Cairbre aep Diared,Yaevinn,1
Lydia van Bredevoort,Yennefer of Vengerberg,1
Dorregaray,Sabrina Glevissig,1
Geralt of Rivia,Radmir,1
Geralt of Rivia,Lara Dorren,1
Geoffrey Monck,Ransant Alvaro,1
Immanuel Benavent,Ransant Alvaro,1
Nina Fioravanti,Ransant Alvaro,1
Fiona,Ithlinne,1
Ithlinne,Lara Dorren,1
Artaud Terranova,Geralt of Rivia,1
Fercart,Vilgefortz,1
Sabrina Glevissig,Vizimir II,1
Vilgefortz,Vizimir II,1
Carduin,Sabrina Glevissig,1
Philippa Eilhart,Vizimir II,1
Fercart,Sabrina Glevissig,1
Marquard,Sabrina Glevissig,1
Sabrina Glevissig,Tissaia de Vries,1
Geralt of Rivia,Lydia van Bredevoort,1
Aine Dermott,Clara aep Gwydolyn Gor,1
Jarre,Margarita Laux-Antille,1
Margarita Laux-Antille,Nenneke,1
Fabio Sachs,Nenneke,1
Baron of Casadei,Vercta,1
Kayleigh,Vercta,1
Coinneach Dá Reo,Milva,1
Sabrina Glevissig,Sheala de Tancarville,1
Philippa Eilhart,Sigismund Dijkstra,1
Carduin,Tugdual,1
Philippa Eilhart,Tugdual,1
Philippa Eilhart,Sheala de Tancarville,1
Geralt of Rivia,Kolda,1
Ceallach aep Gruffyd,Roach,1
Caleb Stratton,Percival Schuttenbach,1
Milva,Zoltan Chivay,1
Milva,Percival Schuttenbach,1
Effenberg,Philippa Eilhart,1
Daniel Etcheverry,Geralt of Rivia,1
Cahir Mawr Dyffryn aep Ceallach,Stefan Skellen,1
Ceallach aep Gruffyd,Stefan Skellen,1
Ceallach aep Gruffyd,Vattier de Rideaux,1
Fringilla Vigo,Milva,1
Giselher,Servadio,1
Kayleigh,Servadio,1
Francesca Findabair,Ida Emean aep Sivney,1
Aen Saevherne,Ida Emean aep Sivney,1
Francesca Findabair,Keira Metz,1
Aen Saevherne,Philippa Eilhart,1
Goidemar,Yennefer of Vengerberg,1
Adalia,Sabrina Glevissig,1
Emhyr var Emreis,Keira Metz,1
Bronik,Connor,1
Bronik,Yennefer of Vengerberg,1
Bronik,Geralt of Rivia,1
Geralt of Rivia,Meve,1
Philippa Eilhart,Yarpen Zigrin,1
Freya (Skelliger),Yarpen Zigrin,1
Fringilla Vigo,Yarpen Zigrin,1
Daniel Etcheverry,Freya (Skelliger),1
Daniel Etcheverry,Fringilla Vigo,1
Cahir Mawr Dyffryn aep Ceallach,Vilgefortz,1
Rience,Stefan Skellen,1
Effenberg,Joanna Selborne,1
Rispat La Pointe,Til Echrade,1
Dede Vargas,Stigward,1
Esterhazy,Neratin Ceka,1
Declan Ros aep Maelchlad,Pennycuick,1
Leo Bonhart,Pennycuick,1
Codringher,Vilgefortz,1
Cregennan of Lod,Geralt of Rivia,1
Gabriel (person),Geralt of Rivia,1
Gedovius Troyden,Gemma,1
Esteril Thyssen,Gerard Troyden,1
Esterad Thyssen,Henselt,1
Neratin Ceka,Vattier de Rideaux,1
Jediah Mekesser,Vattier de Rideaux,1
Asa Thjazi,Yennefer of Vengerberg,1
Hjalmar an Craite,Yennefer of Vengerberg,1
Neratin Ceka,Ola Harsheim,1
Neratin Ceka,Stefan Skellen,1
Chloe Stitz,Stigward,1
Bert Brigden,Chloe Stitz,1
Chloe Stitz,Ola Harsheim,1
Geralt of Rivia,Vattier de Rideaux,1
Vattier de Rideaux,Yennefer of Vengerberg,1
Boreas Mun,Stefan Skellen,1
Boreas Mun,Stigward,1
Ola Harsheim,Stigward,1
Fabio Sachs,Yarpen Zigrin,1
Jarre,Yarpen Zigrin,1
Fabio Sachs,Tissaia de Vries,1
Jarre,Tissaia de Vries,1
Geralt of Rivia,Tissaia de Vries,1
Arthur Tailles,Merlin,1
Condwiramurs Tilly,Nimue verch Wledyr ap Gwyn,1
Alcides Fierabras,Malatesta,1
Baron of Casadei,Geralt of Rivia,1
Baron of Casadei,Milva,1
Fringilla Vigo,Vilgefortz,1
Ihuarraquax,Lara Dorren,1
Jarre,Sheldon Skaggs,1
Menno Coehoorn,Zoltan Chivay,1
Sheldon Skaggs,Zoltan Chivay,1
Aarhenius Krantz,Yennefer of Vengerberg,1
Liam aep Muir Moss,Ramon Tyrconnel,1
Isengrim Faoiltiarna,Menno Coehoorn,1
Nenneke,Triss Merigold,1
Daniel Etcheverry,Shani,1
Aillil Mawr Dyffryn aep Ceallach,Ceallach aep Gruffyd,1
Aillil Mawr Dyffryn aep Ceallach,Dheran Mawr Dyffryn aep Ceallach,1
Cahir Mawr Dyffryn aep Ceallach,Dheran Mawr Dyffryn aep Ceallach,1
Baron of Casadei,Fitz-Oesterlen (cadet),1
Meve,Roegner of Ebbing,1
Cairbre aep Diared,Orestes Kopps,1
Angus Bri Cri,Riordain,1
Lady de Lisemore,Yennefer of Vengerberg,1
Lady de Lisemore,Philippa Eilhart,1
Yarpen Zigrin,Zoltan Chivay,1
Figgis Merluzzo,Zoltan Chivay,1
Munro Bruys,Zoltan Chivay,1
Lytta Neyd,Zoltan Chivay,1
Galahad,Yennefer of Vengerberg,1
Eskel,Yennefer of Vengerberg,1
Eskel,Freya (Skelliger),1
Loki an Craite,Ragnar an Craite,1
Braenn,Nenneke,1
Sigismund Dijkstra,Yves,1
Venzlav,Yves,1
Freixenet,Sulivoy,1
Freixenet,Yves,1
Freya (Skelliger),Sulivoy,1
Freya (Skelliger),Yves,1
Mona (dryad),Sulivoy,1
Mona (dryad),Yves,1
Morenn (Braenn's daughter),Sulivoy,1
Morenn (Braenn's daughter),Yves,1
Braenn,Radcliffe,1
Dorregaray,Mona (dryad),1
Mona (dryad),Ragnar an Craite,1
Braenn,Matholm,1
Braenn,Ragnar an Craite,1
Freya (Skelliger),Ragnar an Craite,1
Freya (Skelliger),Radcliffe,1
Dandelion,Yarpen Zigrin,1
Nenneke,Sh'eenaz,1
Agloval,Braenn,1
Freixenet,Loki an Craite,1
Loki an Craite,Yarpen Zigrin,1
Loki an Craite,Nenneke,1
Herwig,Vesemir,1
Agloval,Yarpen Zigrin,1
